"GWO","kategoria","wydzial","jednostka.gl","zlozone","pozyskane","procent.sukcesu","kwota.calk","liczba.pracownikow","kwota.na.pracownika","dziedzina","szer.geog","dl.geog","adres","miasto"
"SI1CT","A+","Wydział Chemii","Uniwersytet Jagielloński",71,24,0.338028169014085,12580647,156,80645.1730769231,"SI",50.0622585,19.9202859,"Romana Ingardena 3, Krak�w, Poland"," Krak�w"
"SI1CT","A","Wydział Chemii","Uniwersytet Mikołaja Kopernika w Toruniu",46,14,0.304347826086957,5855029,91.5,63989.3879781421,"SI",53.0190237,18.5693032,"Jurija Gagarina 7, 87-100 Torun, Poland"," Torun"
"SI1CT","A","Wydział Technologii Chemicznej","Politechnika Poznańska",35,12,0.342857142857143,5335128,92,57990.5217391304,"SI",52.404913,16.950369,"Berdychowo 4, Poznan, Poland"," Poznan"
"SI1CT","A","Wydział Chemii","Uniwersytet Łódzki",33,7,0.212121212121212,4163530,78.7,52903.8119440915,"SI",51.7802666,19.4882066,"Tamka 12, 91-403 L�dz, Poland"," L�dz"
"SI1CT","A","Wydział Chemii","Uniwersytet im. Adama Mickiewicza w Poznaniu",60,12,0.2,9058259,204,44403.2303921569,"SI",52.4675783,16.9216053,"Umultowska 89B, 61-614 Poznan, Poland"," Poznan"
"SI1CT","A","Wydział Chemiczny","Politechnika Łódzka",43,10,0.232558139534884,6234287,153.25,40680.5024469821,"SI",51.753854,19.450961,"Stefana Zeromskiego 116, 90-924 L�dz, Poland"," L�dz"
"SI1CT","A","Wydział Chemiczny","Politechnika Gdańska",99,18,0.181818181818182,5182317,138,37553.0217391304,"SI",54.3716751,18.6163277,"Gabriela Narutowicza 11/12, 80-233 Gdansk, Poland"," Gdansk"
"SI1CT","A","Wydział Chemii","Uniwersytet Gdański",62,9,0.145161290322581,2940809,81.3,36172.3124231242,"SI",54.3938332,18.577044,"Wita Stwosza 63, 80-308 Gdansk, Poland"," Gdansk"
"SI1CT","A","Wydział Chemiczny","Politechnika Warszawska",41,10,0.24390243902439,5006118,143.85,34800.9593326382,"SI",52.2217608,21.0091346,"Noakowskiego 3, 00-664 Warszawa, Poland"," Warszawa"
"SI1CT","A","Wydział Chemiczny","Politechnika Wrocławska",62,22,0.354838709677419,7056243,218.43,32304.3675319324,"SI",51.1082324,17.0603782,"Norwida 4/6, 50-373 Wroclaw, Poland"," Wroclaw"
"SI1CT","A","Wydział Chemii","Uniwersytet Marii Curie-Skłodowskiej",24,6,0.25,4539090,160,28369.3125,"SI",51.2445802,22.5420409,"Plac Marii Sklodowskiej-Curie 2, 20-031 Lublin, Poland"," Lublin"
"SI1CT","A","Wydział Chemiczny","Politechnika Śląska",48,11,0.229166666666667,2967225,105,28259.2857142857,"SI",50.2930771,18.6736029,"ks. Marcina Strzody 9, Gliwice, Poland"," Gliwice"
"SI1CT","A","Wydział Chemii","Uniwersytet Opolski",6,1,0.166666666666667,936180,43,21771.6279069767,"SI",50.673644,17.9325546,"Oleska 48, 45-052 Opole, Poland"," Opole"
"SI1CT","B","Wydział Nauk Ścisłych","Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach",5,1,0.2,355131,71,5001.84507042254,"SI",52.1642202,22.2727392,"3 Maja 54, 08-110 Siedlce, Poland"," Siedlce"
"SI1CT","B","Instytut Papiernictwa i Poligrafii","Politechnika Łódzka",2,0,0,0,15,0,"SI",51.7461038,19.454696,"W�lczanska 223, 90-924 L�dz, Poland"," L�dz"
"SI1CT","B","","Szkoła Główna Służby Pożarniczej",2,0,0,0,154,0,"SI",52.2716914,20.9784205,"Slowackiego 52/54, Warszawa, Poland"," Warszawa"
"SI2CT","A","","Instytut Chemii Organicznej PAN",18,15,0.833333333333333,8440650,99.2,85087.1975806452,"SI",52.2286717,20.9635418,"Kasprzaka 44/52, 01-224 Warszawa, Poland"," Warszawa"
"SI2CT","A","","Instytut Katalizy i Fizykochemii Powierzchni im. Jerzego 
Habera PAN",32,14,0.4375,7297930,87.9,83025.369738339,"SI",50.0690306,19.842006,"Niezapominajek 8, Krak�w, Poland"," Krak�w"
"SI2CT","B","","Centrum Materiałów Polimerowych i Węglowych PAN",18,5,0.277777777777778,2409980,64.95,37105.1578137028,"SI",50.3147928,18.7733012,"Marii Sklodowskiej-Curie 34, 41-819 Zabrze, Poland"," Zabrze"
"SI2CT","B","","Centrum Badań Molekularnych i Makromolekularnych 
PAN",23,7,0.304347826086957,4673187,125.95,37103.5093290988,"SI",51.7508151,19.4642304,"Sienkiewicza 112, L�dz, Poland"," L�dz"
"SI2CT","A","","Instytut Chemii Fizycznej PAN",32,7,0.21875,3653531,203.3,17971.1313330054,"SI",52.2289158,20.9655026,"Kasprzaka 44/52, 01-224 Warszawa, Poland"," Warszawa"
"SI1EA","A","Wydział Informatyki","Politechnika Poznańska",23,7,0.304347826086957,7380084,95,77685.0947368421,"SI",52.402075,16.950215,"Piotrowo 3A, 60-965 Poznan, Poland"," Poznan"
"SI1EA","A+","Wydział Elektroniki Mikrosystemów i Fotoniki","Politechnika Wrocławska",19,9,0.473684210526316,4094802,71.08,57608.3567810917,"SI",51.1089675,17.0609348,"Janiszewskiego 11/17, 50-372 Wroclaw, Poland"," Wroclaw"
"SI1EA","A","Wydział Elektroniki, Telekomunikacji i Informatyki","Politechnika Gdańska",30,8,0.266666666666667,3064315,143,21428.7762237762,"SI",54.3716718,18.6122363,"Gabriela Narutowicza 11/12, 80-233 Gdansk, Poland"," Gdansk"
"SI1EA","A","Wydział Informatyki, Elektroniki i Telekomunikacji","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",24,11,0.458333333333333,3440239,183.5,18747.8964577657,"SI",50.0668858,19.9136192,"aleja Adama Mickiewicza 30, 30-059 Krak�w, Poland"," Krak�w"
"SI1EA","B","Wydział Elektryczny","Akademia Morska w Gdyni",4,1,0.25,1027725,65,15811.1538461538,"SI",54.5263664,18.5106408,"Morska 81-87, 81-225 Gdynia, Poland"," Gdynia"
"SI1EA","B","Wydział Elektryczny","Politechnika Białostocka",7,2,0.285714285714286,974460,69,14122.6086956522,"SI",53.1182888,23.1497203,"Wiejska 45A, Bialystok, Poland"," Bialystok"
"SI1EA","A","Wydział Elektryczny","Politechnika Warszawska",17,5,0.294117647058824,1713114,128.5,13331.626459144,"SI",52.2204961,21.0103333,"Pl. Politechniki 1, Warszawa, Poland"," Warszawa"
"SI1EA","A","Wydział Automatyki, Elektroniki i Informatyki","Politechnika Śląska",18,6,0.333333333333333,3155744,273.85,11523.6224210334,"SI",50.2886195,18.6772889,"Akademicka 16, 44-100 Gliwice, Poland"," Gliwice"
"SI1EA","B","Wydział Informatyki","Politechnika Białostocka",14,4,0.285714285714286,768650,68,11303.6764705882,"SI",53.1182888,23.1497203,"Wiejska 45A, Bialystok, Poland"," Bialystok"
"SI1EA","B","Wydział Elektrotechniki i Automatyki","Politechnika Gdańska",24,2,0.0833333333333333,958700,93,10308.6021505376,"SI",54.3714311,18.6191708,"Gabriela Narutowicza 11/12, 80-980 Gdansk, Poland"," Gdansk"
"SI1EA","A","Wydział Elektrotechniki, Elektroniki, Informatyki i 
Automatyki","Politechnika Łódzka",37,4,0.108108108108108,2048278,207.2,9885.51158301158,"SI",51.7526588,19.4532019,"Bohdana Stefanowskiego 18/22, Poland",""
"SI1EA","A","Wydział Elektryczny","Politechnika Wrocławska",8,1,0.125,827060,88,9398.40909090909,"SI",51.110332,17.059632,"Wydzialowy Zaklad Biochemi Politechniki Wroclawskiej, Gdanska 7/9, 50-370 Wroclaw, Poland"," Wroclaw"
"SI1EA","A","Wydział Elektrotechniki, Automatyki, Informatyki i 
Inżynierii Biomedycznej","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",21,2,0.0952380952380952,1987490,225.83,8800.82362839304,"SI",50.0660719,19.9194252,"al. A. Mickiewicza 30, 30-059 Krak�w, Poland"," Krak�w"
"SI1EA","A+","Wydział Elektroniki i Technik Informacyjnych","Politechnika Warszawska",37,8,0.216216216216216,2118758,265.55,7978.75353040859,"SI",52.2191042,21.011607,"Nowowiejska 15/19, 00-665 Warszawa, Poland"," Warszawa"
"SI1EA","B","Wydział Elektryczny","Politechnika Śląska",8,1,0.125,998250,127,7860.23622047244,"SI",50.2909142,18.6747034,"Boleslawa Krzywoustego 2, 44-100 Gliwice, Poland"," Gliwice"
"SI1EA","A","Instytut Optoelektroniki","Wojskowa Akademia Techniczna im. Jarosława 
Dąbrowskiego",9,3,0.333333333333333,762480,102,7475.29411764706,"SI",52.2531491,20.9002153,"Kaliskiego 2, 01-476 Warszawa, Poland"," Warszawa"
"SI1EA","B","Wydział Informatyki","Zachodniopomorski Uniwersytet Technologiczny w 
Szczecinie",11,1,0.0909090909090909,421800,62.6,6738.01916932907,"SI",53.4469859,14.492308,"Zolnierska 49, Szczecin, Poland"," Szczecin"
"SI1EA","B","Wydział Informatyki i Zarządzania","Politechnika Wrocławska",17,2,0.117647058823529,1060150,174.6,6071.87857961054,"SI",51.1081204,17.0655632,"Lukasiewicza 5, 50-370 Wroclaw, Poland"," Wroclaw"
"SI1EA","B","Wydział Elektrotechniki, Automatyki i Informatyki","Politechnika Opolska",10,1,0.1,456400,84,5433.33333333333,"SI",50.6541023,17.9049737,"Pr�szkowska 76, 45-272 Opole, Poland"," Opole"
"SI1EA","B","Wydział Elektryczny","Politechnika Poznańska",20,2,0.1,479080,152,3151.84210526316,"SI",52.4023582,16.9505762,"Piotrowo 3, Poznan, Poland"," Poznan"
"SI1EA","A","Wydział Elektroniki i Telekomunikacji","Politechnika Poznańska",3,1,0.333333333333333,118600,54,2196.2962962963,"SI",52.4018035,16.9511465,"Piotrowo 3a, Poznan, Poland"," Poznan"
"SI1EA","B","Wydział Elektrotechniki, Informatyki i Telekomunikacji","Uniwersytet Zielonogórski",6,1,0.166666666666667,127222,71,1791.85915492958,"SI",51.9412433,15.5294887,"Szafrana 2, 65-980 Zielona G�ra, Poland"," Zielona G�ra"
"SI1EA","B","Wydział Inżynierii Produkcji i Logistyki","Politechnika Opolska",7,1,0.142857142857143,55440,88,630,"SI",50.6541172,17.9050434,"Pr�szkowska 76, 45-758 Opole, Poland"," Opole"
"SI1EA","B","Wydział Informatyki Stosowanej","Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie",3,0,0,0,26.1,0,"SI",50.0489064,21.9817016,"mjr. Henryka Sucharskiego 2, Rzesz�w, Poland"," Rzesz�w"
"SI1EA","B","Wydział Elektrotechniki i Informatyki","Politechnika Rzeszowska im. Ignacego Łukasiewicza",3,0,0,0,108,0,"SI",50.0268627,21.9853512,"Wincentego Pola 2, 35-021 Rzesz�w, Poland"," Rzesz�w"
"SI1EA","A","Wydział Elektryczny","Zachodniopomorski Uniwersytet Technologiczny w 
Szczecinie",4,0,0,0,82.1,0,"SI",53.4248772,14.533968,"Sikorskiego 37, Szczecin, Poland"," Szczecin"
"SI1EA","A","Wydział Elektryczny","Politechnika Częstochowska",9,0,0,0,72.17,0,"SI",50.8209028,19.1171451,"aleja Armii Krajowej 17, 42-218 Czestochowa, Poland"," Czestochowa"
"SI1EA","B","Wydział Elektroniki i Informatyki","Politechnika Koszalińska",7,0,0,0,42.75,0,"SI",54.2036041,16.1972088,"Sniadeckich 2, 75-900 Koszalin, Poland"," Koszalin"
"SI1EA","A","Wydział Elektrotechniki i Informatyki","Politechnika Lubelska",2,0,0,0,95.5,0,"SI",51.2367719,22.5487465,"Nadbystrzycka 38A, 20-618 Lublin, Poland"," Lublin"
"SI1EA","B","Wydział Elektrotechniki, Automatyki i Informatyki","Politechnika Świętokrzyska",2,0,0,0,67,0,"SI",50.8798959,20.6401886,"aleja Tysiaclecia Panstwa Polskiego 7, Kielce, Poland"," Kielce"
"SI1EA","B","Wydział Telekomunikacji, Informatyki i Elektrotechniki","Uniwersytet Technologiczno-Przyrodniczy im. Jana i 
Jędrzeja Śniadeckich w Bydgoszczy",1,0,0,0,52,0,"SI",53.1420899,18.1325511,"Aleja prof. Sylwestra Kaliskiego 7, Bydgoszcz, Poland"," Bydgoszcz"
"SI1EA","B","Wydział Elektroniki","Wojskowa Akademia Techniczna im. Jarosława 
Dąbrowskiego",2,0,0,0,91.75,0,"SI",52.2191042,21.011607,"Nowowiejska 15/19, 00-665 Warszawa, Poland"," Warszawa"
"SI1EA","C","Wydział Inżynierii Elektrycznej i Komputerowej","Politechnika Krakowska im. Tadeusza Kościuszki",1,0,0,0,72,0,"SI",50.07101,19.943078,"Warszawska 24, 31-155 Krak�w, Poland"," Krak�w"
"SI1EA","B","Wydział Cybernetyki","Wojskowa Akademia Techniczna im. Jarosława 
Dąbrowskiego",3,0,0,0,111,0,"SI",52.2531491,20.9002153,"Kaliskiego 2, 01-476 Warszawa, Poland"," Warszawa"
"SI1FA","A+","Wydział Fizyki","Uniwersytet Warszawski",65,39,0.6,24246732,241.38,100450.459855829,"SI",52.2125173,20.9830633,"Pasteura 5, 02-093 Warszawa, Poland"," Warszawa"
"SI1FA","B","Wydział Matematyczno-Fizyczny","Uniwersytet Szczeciński",12,3,0.25,4228360,44.5,95019.3258426966,"SI",53.435347,14.5426825,"Wielkopolska 15, Szczecin, Poland"," Szczecin"
"SI1FA","A+","Wydział Fizyki, Astronomii i Informatyki Stosowanej","Uniwersytet Jagielloński",66,35,0.53030303030303,15113479,227.05,66564.540850033,"SI",50.0294191,19.9059173,"Lojasiewicza 11, 30-348 Krak�w, Poland"," Krak�w"
"SI1FA","A","Wydział Fizyki","Uniwersytet w Białymstoku",6,2,0.333333333333333,2290090,35,65431.1428571429,"SI",53.1086127,23.1543436,"Konstantego Ciolkowskiego 1L, 15-245 Bialystok, Poland"," Bialystok"
"SI1FA","A","Wydział Fizyki","Uniwersytet im. Adama Mickiewicza w Poznaniu",32,13,0.40625,6977289,152.3,45812.7971109652,"SI",52.4661837,16.9302146,"Umultowska 85, 61-614 Poznan, Poland"," Poznan"
"SI1FA","A","Wydział Podstawowych Problemów Techniki","Politechnika Wrocławska",38,16,0.421052631578947,8450452,192.66,43861.9952247483,"SI",51.1077004,17.0626136,"wybrzeze Stanislawa Wyspianskiego 27, 50-370 Wroclaw, Poland"," Wroclaw"
"SI1FA","A","Wydział Fizyki","Politechnika Warszawska",26,5,0.192307692307692,3778986,88.9,42508.2789651294,"SI",52.2214586,21.0071086,"Koszykowa 75, 00-662 Warszawa, Poland"," Warszawa"
"SI1FA","A","Wydział Fizyki i Astronomii","Uniwersytet Zielonogórski",15,3,0.2,1266270,34,37243.2352941177,"SI",51.936343,15.5071594,"Licealna 9, Zielona G�ra, Poland"," Zielona G�ra"
"SI1FA","A","Wydział Fizyki, Astronomii i Informatyki Stosowanej","Uniwersytet Mikołaja Kopernika w Toruniu",30,7,0.233333333333333,4812972,137.5,35003.4327272727,"SI",53.017207,18.603142,"Grudziadzka 5, Torun, Poland"," Torun"
"SI1FA","B","Wydział Fizyki Technicznej i Matematyki Stosowanej","Politechnika Gdańska",14,1,0.0714285714285714,1499220,68,22047.3529411765,"SI",54.3716751,18.6163277,"Gabriela Narutowicza 11/12, 80-233 Gdansk, Poland"," Gdansk"
"SI1FA","A","Wydział Matematyki, Fizyki i Chemii","Uniwersytet Śląski w Katowicach",36,11,0.305555555555556,4629855,220.5,20997.074829932,"SI",50.2606503,19.0282989,"Bankowa 14, Katowice, Poland"," Katowice"
"SI1FA","A","Wydział Fizyki i Informatyki Stosowanej","Uniwersytet Łódzki",7,2,0.285714285714286,1200410,59,20345.9322033898,"SI",51.7767493,19.4892258,"Pomorska 149/153, 90-236 L�dz, Poland"," L�dz"
"SI1FA","A+","Wydział Fizyki i Informatyki Stosowanej","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",24,7,0.291666666666667,2478087,144,17208.9375,"SI",50.0668858,19.9136192,"aleja Adama Mickiewicza 30, 30-059 Krak�w, Poland"," Krak�w"
"SI1FA","A","Wydział Fizyki i Astronomii","Uniwersytet Wrocławski",23,4,0.173913043478261,1566475,94.5,16576.455026455,"SI",51.1162444,17.0279825,"Plac Maksa Borna 9, Wroclaw, Poland"," Wroclaw"
"SI1FA","A","Wydział Matematyki, Fizyki i Informatyki","Uniwersytet Gdański",9,4,0.444444444444444,1656910,103,16086.5048543689,"SI",54.3957015,18.5733943,"Wita Stwosza 57, 80-952 Gdansk, Poland"," Gdansk"
"SI1FA","B","Wydział Matematyki, Fizyki i Informatyki","Uniwersytet Opolski",9,1,0.111111111111111,672512,48,14010.6666666667,"SI",50.6733544,17.9315453,"Oleska 48, 45-910 Opole, Poland"," Opole"
"SI1FA","B","Wydział Matematyczno-Przyrodniczy","Uniwersytet Jana Kochanowskiego w Kielcach",23,5,0.217391304347826,2084970,161,12950.1242236025,"SI",50.881092,20.656507,"Swietokrzyska 15, Kielce, Poland"," Kielce"
"SI1FA","B","Wydział Matematyczno-Przyrodniczy","Akademia im. Jana Długosza w Częstochowie",18,3,0.166666666666667,952110,121,7868.67768595041,"SI",50.8196723,19.1170831,"aleja Armii Krajowej 13/15, Czestochowa, Poland"," Czestochowa"
"SI1FA","B","Wydział Fizyki Technicznej","Politechnika Poznańska",15,3,0.2,291130,45,6469.55555555556,"SI",52.4025241,16.9507132,"60 965, Piotrowo 3A, 60-965 Poznan, Poland"," Poznan"
"SI1FA","B","Wydział Matematyczno-Przyrodniczy","Uniwersytet Rzeszowski",9,2,0.222222222222222,722560,133.5,5412.43445692884,"SI",50.0302925,22.0156175,"aleja Tadeusza Rejtana 16C, Rzesz�w, Poland"," Rzesz�w"
"SI1FA","B","Wydział Matematyki, Fizyki i Techniki","Uniwersytet Kazimierza Wielkiego",7,1,0.142857142857143,472500,96,4921.875,"SI",53.1311376,18.0191983,"Jana Karola Chodkiewicza 30, 85-064 Bydgoszcz, Poland"," Bydgoszcz"
"SI1FA","A","Instytut Fizyki - Centrum Naukowo-Dydaktyczne","Politechnika Śląska",4,1,0.25,49000,38,1289.47368421053,"SI",50.291651,18.674531,"Akademicka 2A, 44-100 Gliwice, Poland"," Gliwice"
"SI1FA","B","Środowiskowe Laboratorium Ciężkich Jonów","Uniwersytet Warszawski",2,0,0,0,29,0,"SI",52.2125013,20.984391,"Ludwika Pasteura 5A, 02-093 Warszawa, Poland"," Warszawa"
"SI1FA","C","Wydział Fizyki, Matematyki i Informatyki","Politechnika Krakowska im. Tadeusza Kościuszki",4,0,0,0,108,0,"SI",50.0755992,19.9087026,"Podchorazych 1, 30-084 Krak�w, Poland"," Krak�w"
"SI1FA","B","Wydział Matematyczno-Przyrodniczy","Uniwersytet Kardynała Stefana Wyszyńskiego w 
Warszawie",2,0,0,0,47,0,"SI",52.2952917,20.9600312,"Dewajtis 5, Warszawa, Poland"," Warszawa"
"SI2EA","A","","Instytut Informatyki Teoretycznej i Stosowanej PAN",7,2,0.285714285714286,750774,30,25025.8,"SI",50.2913347,18.6375635,"Baltycka 5, Gliwice, Poland"," Gliwice"
"SI2EA","A","","Instytut Podstaw Informatyki PAN",5,4,0.8,679640,47.55,14293.1650893796,"SI",52.2258788,20.9498374,"Instytut Podstaw Informatyki PAN, Jana Kazimierza 5, 01-248 Warszawa, Poland"," Warszawa"
"SI2EA","A","","Instytut Badań Systemowych PAN",6,1,0.166666666666667,498755,61.8,8070.46925566343,"SI",52.245885,20.94025,"Newelska 6, Warszawa, Poland"," Warszawa"
"SI2EA","A","","Instytut Biocybernetyki i Inżynierii Biomedycznej im. 
Macieja Nałęcza PAN",19,1,0.0526315789473684,150000,69.98,2143.46956273221,"SI",52.2062408,20.9785545,"Ksiecia Trojdena 4, 02-109 Warszawa, Poland"," Warszawa"
"SI2FA","A+","","Centrum Astronomiczne im. Mikołaja Kopernika PAN",22,12,0.545454545454545,5683180,51.5,110353.009708738,"SI",52.2130598,21.0677153,"Bartycka 18, Warszawa, Poland"," Warszawa"
"SI2FA","A","","Instytut Fizyki PAN",42,25,0.595238095238095,21599643,258.22,83648.2185733096,"SI",52.17725,21.0089375,"aleja Lotnik�w 32/46, 02-668 Warszawa, Poland"," Warszawa"
"SI2FA","A+","","Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego
PAN",61,23,0.377049180327869,18489304,350.6,52736.1779806047,"SI",50.0896898,19.890318,"Radzikowskiego 152, 31-342 Krak�w, Poland"," Krak�w"
"SI2FA","A","","Centrum Fizyki Teoretycznej PAN",7,4,0.571428571428571,1190920,23,51779.1304347826,"SI",52.1767413,21.0085241,"aleja Lotnik�w 32/46, Warszawa, Poland"," Warszawa"
"SI2FA","A+","","Instytut Niskich Temperatur i Badań Strukturalnych im. 
Włodzimierza Trzebiatowskiego PAN",21,5,0.238095238095238,4107565,105.05,39101.0471204189,"SI",51.1011461,17.067691,"Ok�lna 2, 50-422 Wroclaw, Poland"," Wroclaw"
"SI2FA","A","","Centrum Badań Kosmicznych PAN",21,4,0.19047619047619,1890728,60,31512.1333333333,"SI",52.214538,21.067525,"Bartycka 18A, Warszawa, Poland"," Warszawa"
"SI2FA","A","","Instytut Fizyki Molekularnej PAN",12,1,0.0833333333333333,1098500,87.75,12518.5185185185,"SI",52.3951301,16.8463498,"Smoluchowskiego 17, Poznan, Poland"," Poznan"
"SI2FA","A","","Instytut Wysokich Ciśnień PAN",15,3,0.2,926196,81,11434.5185185185,"SI",52.2387776,20.958981,"Sokolowska 29, 01-142 Warszawa, Poland"," Warszawa"
"SI1GE","A","Wydział Mechaniczny Energetyki i Lotnictwa","Politechnika Warszawska",35,8,0.228571428571429,3024614,133.7,22622.3934181002,"SI",52.2213088,21.0052586,"Nowowiejska 24, 00-001 Warszawa, Poland"," Warszawa"
"SI1GE","A","Wydział Energetyki i Paliw","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",12,4,0.333333333333333,1571058,99,15869.2727272727,"SI",50.0657792,19.9174941,"Reymonta, Krak�w, Poland"," Krak�w"
"SI1GE","A","Wydział Geoinżynierii, Górnictwa i Geologii","Politechnika Wrocławska",13,2,0.153846153846154,574590,57.5,9992.86956521739,"SI",51.1047312,17.0540428,"Na Grobli 15, Na Grobli, 50-421 Wroclaw, Poland"," Wroclaw"
"SI1GE","B","Wydział Geodezji i Gospodarki Przestrzennej","Uniwersytet Warmińsko-Mazurski w Olsztynie",9,3,0.333333333333333,1145636,129,8880.8992248062,"SI",53.7615762,20.4605338,"Jana Heweliusza 4, 11-041 Olsztyn, Poland"," Olsztyn"
"SI1GE","A","Wydział Inżynierii Środowiska i Energetyki","Politechnika Śląska",29,3,0.103448275862069,968488,200,4842.44,"SI",50.2934774,18.6800229,"Stanislawa Konarskiego 18, 44-100 Gliwice, Poland"," Gliwice"
"SI1GE","B","Wydział Inżynierii Lądowej i Geodezji","Wojskowa Akademia Techniczna im. Jarosława 
Dąbrowskiego",2,1,0.5,99800,57.8,1726.64359861592,"SI",52.2535159,20.9042566,"Fort Radiowo, Warszawa, Poland"," Warszawa"
"SI1GE","B","Wydział Geodezji i Kartografii","Politechnika Warszawska",2,1,0.5,75440,72,1047.77777777778,"SI",52.2206495,21.0098332,"Politechniki 1, Warszawa, Poland"," Warszawa"
"SI1GE","B","Wydział Geodezji Górniczej i Inżynierii Środowiska","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",4,0,0,0,114.17,0,"SI",50.0659242,19.9202962,"aleja Adama Mickiewicza 30/pawilon C-4, 30-059 Krak�w, Poland"," Krak�w"
"SI1GE","B","Wydział Transportu i Elektrotechniki","Uniwersytet Technologiczno-Humanistyczny im. 
Kazimierza Pułaskiego w Radomiu",31,0,0,0,67,0,"SI",51.4085222,21.1517072,"Jacka Malczewskiego 29, 26-639 Radom, Poland"," Radom"
"SI1GE","A","Wydział Maszyn Roboczych i Transportu","Politechnika Poznańska",8,0,0,0,132.5,0,"SI",52.3943066,16.9181951,"Plac Marii Sklodowskiej-Curie 5, 60-965 Poznan, Poland"," Poznan"
"SI1GE","B","Wydział Górnictwa i Geologii","Politechnika Śląska",5,0,0,0,142.5,0,"SI",50.2908869,18.6747932,"Akademicka 2, Gliwice, Poland"," Gliwice"
"SI1GE","B","Wydział Transportu","Politechnika Warszawska",3,0,0,0,77,0,"SI",52.2224498,21.0079086,"Koszykowa 75, Warszawa, Poland"," Warszawa"
"SI1GE","B","Wydział Nawigacyjny","Akademia Morska w Szczecinie",6,0,0,0,80.5,0,"SI",53.4291002,14.5641787,"Waly Chrobrego 1, 70-500 Szczecin, Poland"," Szczecin"
"SI1GE","B","Wydział Górnictwa i Geoinżynierii","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",5,0,0,0,165.5,0,"SI",50.0654555,19.9199831,"Krowodrza, 30-962 Krak�w, Poland"," Krak�w"
"SI1GE","B","Wydział Nawigacji i Uzbrojenia Okrętowego","Akademia Marynarki Wojennej im. Bohaterów 
Westerplatte",7,0,0,0,33,0,"SI",54.5438708,18.5450238,"Inzyniera Jana Smidowicza 69, Gdynia, Poland"," Gdynia"
"SI1GE","A","Wydział Wiertnictwa, Nafty i Gazu","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",1,0,0,0,58,0,"SI",50.0654503,19.920022,"Krowodrza, 33-332 Krak�w, Poland"," Krak�w"
"SI1GE","B","Wydział Inżynieryjno-Ekonomiczny Transportu","Akademia Morska w Szczecinie",1,0,0,0,49,0,"SI",53.4321178,14.5636355,"Henryka Poboznego 11, Szczecin, Poland"," Szczecin"
"SI1GE","B","Wydział Nawigacyjny","Akademia Morska w Gdyni",1,0,0,0,43,0,"SI",54.5183407,18.5549418,"Aleja Jana Pawla II 3, Gdynia, Poland"," Gdynia"
"SI2GE","A","","Instytut Mechaniki Górotworu PAN",4,1,0.25,399010,42,9500.2380952381,"SI",50.0669247,19.9083538,"Reymonta 27, Krak�w, Poland"," Krak�w"
"SI2GE","A","","Instytut Gospodarki Surowcami Mineralnymi i Energią 
PAN",1,0,0,0,60.2,0,"SI",50.0835755,19.9268905,"J�zefa Wybickiego 7, Krak�w, Poland"," Krak�w"
"SI3EG","A+","","Instytut Chemii i Techniki Jądrowej",11,2,0.181818181818182,984400,99.13,9930.39443155452,"SI",52.3021267,20.9825671,"Dorodna 16, Warszawa, Poland"," Warszawa"
"SI3EG","A","","Narodowe Centrum Badań Jądrowych",19,6,0.315789473684211,2601865,417.36,6234.10245351735,"SI",52.1229713,21.3440967,"Andrzeja Soltana 7, 05-400, Poland",""
"SI3EG","A","","Instytut Nafty i Gazu",7,1,0.142857142857143,149860,206.55,725.538610505931,"SI",50.075382,19.965655,"Ignacego Lukasiewicza 1, Krak�w, Poland"," Krak�w"
"SI3EG","A","","Główny Instytut Górnictwa",6,0,0,0,286.8,0,"SI",50.2706495,19.0260351,"plac Gwark�w 1, 40-166 Katowice, Poland"," Katowice"
"SI3EG","A","","Instytut Fizyki Plazmy i Laserowej Mikrosyntezy im. 
Sylwestra Kaliskiego",2,0,0,0,54.58,0,"SI",52.2499519,20.9075967,"01 497, Hery 23, 01-497 Warszawa, Poland"," Warszawa"
"SI3EG","A","","Instytut Chemicznej Przeróbki Węgla",2,0,0,0,91.75,0,"SI",50.328696,18.827541,"Zamkowa 1, Zabrze, Poland"," Zabrze"
"SI3EG","B","","Instytut Technik Innowacyjnych EMAG",1,0,0,0,131.92,0,"SI",50.2723272,19.0459188,"Leopolda 31, Katowice, Poland"," Katowice"
"SI3EG","B","","Poltegor - Instytut Górnictwa Odkrywkowego",1,0,0,0,49,0,"SI",51.113177,17.073311,"Parkowa 25, Wroclaw, Poland"," Wroclaw"
"SI1IM","A+","Wydział Inżynierii Materiałowej","Politechnika Warszawska",19,10,0.526315789473684,4528530,41,110451.951219512,"SI",52.2013217,20.9995294,"Woloska 141, Warszawa, Poland"," Warszawa"
